day_index,equity
1658,8.547339033
1659,8.527021899
1660,8.528550077
1661,8.541905385
1662,8.622204424
1663,8.591860451
1664,8.679348185
1665,8.67416984
1666,8.704716305
1667,8.705162697
1668,8.774107994
1669,8.760388389
1670,8.808337562
1671,8.761859645
1672,8.784668144
1673,8.794687718
1674,8.810603269
1675,8.819015287
1676,8.809726308
1677,8.752741279
1678,8.755375845
1679,8.765678311
1680,8.848028296
1681,8.879825732
1682,8.862500225
1683,8.833757848
1684,8.775562626
1685,8.75173904
1686,8.780858169
1687,8.804835427
1688,8.806253685
1689,8.779939712
1690,8.820736421
1691,8.80768396
1692,8.819058337
1693,8.836848181
1694,8.918813005
1695,8.933182457
1696,8.973360758
1697,8.99603796
1698,9.007331068
1699,8.996492702
1700,8.955160468
1701,8.994927778
1702,9.021475417
1703,9.006503524
1704,9.172142475
1705,9.164497256
1706,9.162670488
1707,9.173660842
1708,9.166286969
1709,9.164007689
1710,9.163762517
1711,9.161636327
1712,9.136733633
1713,9.163266826
1714,9.183163531
1715,9.189097318
1716,9.221153627
1717,9.222756019
1718,9.226493852
1719,9.164694387
1720,9.126050905
1721,9.132677589
1722,9.182090218
1723,9.163233588
1724,9.169873932
1725,9.203350858
1726,9.1517052
1727,9.172360666
1728,9.187763378
1729,9.200631423
1730,9.22582618
1731,9.260908834
1732,9.453931182
1733,9.478520773
1734,9.478076275
1735,9.493093509
1736,9.526618915
1737,9.524187025
1738,9.502118381
1739,9.497807021
1740,9.496599719
1741,9.491404082
1742,9.481517079
1743,9.489911231
1744,9.475763248
1745,9.500194024
1746,9.483631373
1747,9.485354941
1748,9.471212451
1749,9.506990618
1750,9.536578843
1751,9.556369165
1752,9.572398
1753,9.608810263
1754,9.620186393
1755,9.735728468
1756,9.850904203
1757,9.880273405
1758,9.865056112
1759,9.856939379
1760,9.89338063
1761,9.926102209
1762,9.95422472
1763,9.960904004
1764,9.974226208
1765,10.1003352
1766,10.11199991
1767,10.17735197
1768,10.1733713
1769,10.2080957
1770,10.26020318
1771,10.29235594
1772,10.23105163
1773,10.23163526
1774,10.235462
1775,10.24028091
1776,10.28895541
1777,10.3190745
1778,10.206169
1779,10.21278932
1780,10.2426062
1781,10.22600645
1782,10.24441871
1783,10.04508128
1784,10.07296657
1785,10.08366947
1786,10.08834929
1787,10.06683168
1788,10.13738347
1789,10.14136398
1790,10.13081712
1791,10.15736082
1792,10.18283296
1793,10.17658753
1794,10.19427727
1795,10.22080049
1796,10.22290305
1797,10.27265489
1798,10.32885494
1799,10.32474459
1800,10.34440675
1801,10.44704319
1802,10.44613789
1803,10.44968678
1804,10.44776155
1805,10.46331689
1806,10.45085992
1807,10.52345485
1808,10.59306007
1809,10.69173512
1810,10.81523371
1811,10.87099858
1812,10.87177515
1813,10.97737821
1814,11.08005915
1815,11.10750644
1816,11.1238775
1817,11.13196966
1818,11.18591369
1819,11.19917712
1820,11.23139617
1821,11.28037186
1822,11.28606942
1823,11.31165613
1824,11.35263443
1825,11.37300195
1826,11.41329926
1827,11.43625494
1828,11.51534084
1829,11.60119283
1830,11.66610084
1831,11.70250536
1832,11.73645311
1833,11.82779503
1834,11.8599881
1835,11.89271614
1836,11.85515824
1837,11.81310276
1838,11.80394699
1839,11.8377705
1840,11.89282369
1841,11.89947512
1842,11.90118847
1843,11.91278064
1844,12.01171604
1845,12.01360926
1846,12.07295659
1847,12.09200038
1848,12.15900132
1849,12.21899953
1850,12.23956814
1851,12.26189317
1852,12.25361645
1853,12.41531862
1854,12.48521535
1855,12.49784176
1856,12.5030681
1857,12.53077083
1858,12.58813769
1859,12.64179022
1860,12.64898289
1861,12.72115505
1862,12.74578658
1863,12.7601546
1864,12.78302079
1865,12.79093876
1866,12.81168524
1867,12.87025271
1868,12.9231388
1869,12.95141566
1870,12.95756037
1871,13.01175378
1872,13.01232555
1873,13.0506788
1874,12.99732545
1875,13.04463827
1876,13.1082134
1877,13.12917046
1878,13.14171631
1879,13.1491907
1880,13.08136531
1881,13.13265297
1882,13.13331082
1883,13.08135109
1884,13.22123055
1885,13.24138377
1886,13.1203936
1887,13.01984544
1888,13.02832179
1889,13.06741229
1890,13.12048604
1891,13.19131343
1892,13.26142053
1893,13.27376899
1894,13.26098638
1895,13.2825619
1896,13.29771464
1897,13.48075959
1898,13.41397707
1899,13.46840244
1900,13.48121177
1901,13.43955604
1902,13.52176023
1903,13.57336787
1904,13.62143406
1905,13.72611874
1906,13.75742243
1907,13.88910413
1908,13.99922227
1909,14.18333336
1910,14.25163736
1911,14.35154899
1912,14.44639807
1913,14.39739846
1914,14.41695317
1915,14.4968638
1916,14.50213332
1917,14.56733398
1918,14.59220379
1919,14.58729841
1920,14.61927251
1921,14.7061446
1922,14.71343993
1923,14.7343127
1924,14.71632609
1925,14.70984716
1926,14.7102923
1927,14.72675599
1928,14.73938746
1929,14.84394858
1930,14.86606043
1931,14.86618538
1932,14.96547556
1933,15.03548067
1934,15.15611721
1935,15.18587447
1936,15.22259393
1937,15.26657248
1938,15.26827377
1939,15.27716059
1940,15.47500917
1941,15.46910573
1942,15.50661428
1943,15.47998669
1944,15.45146371
1945,15.48243901
1946,15.56129745
1947,15.55513852
1948,15.57474919
1949,15.73372493
1950,15.78426192
1951,15.8321637
1952,15.81703585
1953,15.94014093
1954,15.95205433
1955,15.78661049
1956,15.80954613
1957,15.69740994
1958,15.68520181
1959,15.65107123
1960,15.68231339
1961,15.66579396
1962,15.71337281
1963,15.65991446
1964,15.65147683
1965,15.69451536
1966,15.68545577
1967,15.77187318
1968,15.84403467
1969,15.80664763
1970,15.88364823
1971,15.93660427
1972,16.00908863
1973,16.05615362
1974,16.06562798
1975,16.11869253
1976,16.21448463
1977,16.04971839
1978,16.1699123
1979,16.22220675
1980,16.19894347
1981,16.24481405
1982,16.22936184
1983,16.22892631
1984,16.34912933
1985,16.36147574
1986,16.39849942
1987,16.53315511
1988,16.7181795
1989,16.8187511
1990,16.81668498
1991,16.50985743
1992,16.5615546
1993,16.46005863
1994,16.43498476
1995,16.45129756
1996,16.48245815
1997,16.47675775
1998,16.5956319
1999,16.60461729
2000,16.60471825
2001,16.60446144
2002,16.54060074
2003,16.68141584
2004,16.66865842
2005,16.74637237
2006,16.84894863
2007,16.84970281
2008,16.85076775
2009,16.86292305
2010,16.77216766
2011,16.77226238
2012,16.79279103
2013,16.74406224
2014,16.72504516
2015,16.74477443
2016,16.7453437
2017,16.77937411
2018,16.76841008
2019,16.78950575
2020,16.85761364
2021,16.86196857
2022,16.81263752
2023,16.80493117
2024,16.57446025
2025,16.63602745
2026,16.85184308
2027,16.9567246
2028,17.24440054
2029,17.27119646
2030,17.31844657
2031,17.29158662
2032,17.28345201
2033,17.27371607
2034,17.41915407
2035,17.36905452
2036,17.44501022
2037,17.41476305
2038,17.32291736
2039,17.32530673
2040,17.2773951
2041,17.36264015
2042,17.35517959
2043,17.38900738
2044,17.45696656
2045,17.46107332
2046,17.47179191
2047,17.37662518
2048,17.23266403
2049,17.05730057
2050,17.02077727
2051,17.25923782
2052,17.31543532
2053,17.50185038
2054,17.48799785
2055,17.52494116
2056,17.64242037
2057,17.66736239
2058,17.80432365
2059,17.82972587
2060,17.80451393
2061,17.93044478
2062,17.88578851
2063,17.98755062
2064,18.1202566
2065,18.33259818
2066,18.21600353
2067,18.24783782
2068,18.31424043
2069,18.3441904
2070,18.25913483
2071,18.30351894
2072,18.34207335
2073,18.40356024
2074,18.39256682
2075,18.40851529
2076,18.41149569
2077,18.32087119
2078,18.37790481
2079,18.36172062
2080,18.44738214
2081,18.41204348
2082,18.53372707
2083,18.51093451
2084,18.47859807
2085,18.39329617
2086,18.38655885
2087,18.21699464
2088,18.30194359
2089,18.30735822
2090,18.30148812
2091,18.45501254
2092,18.5540124
2093,18.55401871
2094,18.69323983
2095,18.73805115
2096,18.77958279
2097,18.78027594
2098,18.72297467
2099,18.70919421
2100,18.49178475
2101,18.40645714
2102,18.4471473
2103,18.67822191
2104,18.72035866
2105,18.70177599
2106,18.73197458
2107,18.67633291
2108,18.76951239
2109,18.84771905
2110,18.91270918
2111,18.87239675
2112,18.78724566
2113,18.78734608
2114,18.81408301
2115,18.88966307
2116,18.90256753
2117,18.8646048
2118,18.87316191
2119,18.87961058
2120,18.82936886
2121,18.84964805
2122,18.82683166
2123,18.95978728
2124,19.01995604
2125,18.95813882
2126,19.06138897
2127,19.09405555
2128,19.20781671
2129,19.21668138
2130,19.14603344
2131,19.15246898
2132,19.13562832
2133,19.09915934
2134,19.19914142
2135,19.30751191
2136,19.4503023
2137,19.45237864
2138,19.46315065
2139,19.56404632
2140,19.57751109
2141,19.69323736
2142,19.7297782
2143,19.83146325
2144,19.84069969
2145,19.92295828
2146,19.83912394
2147,19.994113
2148,20.03510721
2149,20.54728551
2150,20.56518071
2151,20.4854802
2152,21.02441399
2153,21.06187542
2154,21.04178291
2155,21.10057733
2156,21.07771877
2157,21.069046
2158,21.11709257
2159,21.0300286
2160,21.25009368
2161,21.38038941
2162,21.30030005
2163,21.42735288
2164,21.45524367
2165,21.60842831
2166,21.71867192
2167,22.12743353
2168,22.19747411
2169,22.19967759
2170,22.2438643
2171,22.2632723
2172,22.25809833
2173,22.2675761
2174,22.40525179
2175,22.4642363
2176,22.34109586
2177,22.34702939
2178,22.35993149
2179,22.48460087
2180,22.46059884
2181,22.30399402
2182,22.50666207
2183,22.53018856
2184,22.53119189
2185,22.51959795
2186,22.46900806
2187,22.47538134
2188,22.56812258
2189,22.59612806
2190,22.82782808
2191,23.18057564
2192,23.21830977
2193,23.30780284
2194,23.37224781
2195,23.70791453
2196,23.93205675
2197,23.97390046
2198,23.87937918
2199,23.91124915
2200,23.98144225
2201,24.03506728
2202,24.02729317
2203,24.06147606
2204,24.06152468
2205,24.1043279
2206,24.09631898
2207,24.0677622
2208,24.46572754
2209,24.516926
2210,25.04624931
2211,25.39384101
2212,25.25545336
2213,25.26739191
2214,25.33536316
2215,25.3568971
2216,25.3547266
2217,25.23573094
2218,25.22956141
2219,25.4999789
2220,25.42492382
2221,25.4256514
2222,25.71708552
2223,25.79411483
2224,25.85985256
2225,25.85824448
2226,25.79372035
2227,26.09979093
2228,26.20207399
2229,26.23418004
2230,25.58755156
2231,25.57214664
2232,25.67635116
2233,25.68790793
2234,25.7482758
2235,25.72544926
2236,25.73751524
2237,25.50992777
2238,25.54057844
2239,25.57056956
2240,25.00073211
2241,24.97411942
2242,24.87517313
2243,25.19794997
2244,25.08465038
2245,22.41958013
2246,22.42269471
2247,22.41848272
2248,22.47034975
2249,22.46223135
2250,22.64179139
2251,22.63549046
2252,22.70097372
2253,22.7436599
2254,22.7329493
2255,22.71924628
2256,22.73557726
2257,22.72803789
2258,22.72922242
2259,22.9298534
2260,22.99551341
2261,23.00417531
2262,23.11740386
2263,23.31242279
2264,23.31507582
2265,23.30791784
2266,23.29383627
2267,23.42924315
2268,23.38147276
2269,23.41214457
2270,23.49085153
2271,23.48258443
2272,23.48680233
2273,23.51620367
2274,23.51067409
2275,23.6701351
2276,23.64513762
2277,23.66264022
2278,23.63305973
2279,23.60776308
2280,23.59501814
2281,23.61437589
2282,23.61604476
2283,23.68273212
2284,23.72996807
2285,23.69831901
2286,23.61213845
2287,23.77832643
2288,23.87313289
2289,23.87057718
2290,23.90470866
2291,23.95333901
2292,24.01236093
2293,23.95874947
2294,23.94846573
2295,23.92649016
2296,23.78135666
2297,23.6943489
2298,23.73125181
2299,23.77354903
2300,23.66949043
2301,23.70155577
2302,23.67640027
2303,23.64924527
2304,24.31818132
2305,24.30925289
2306,24.44453946
2307,24.45843943
2308,24.80031131
2309,24.89385533
2310,24.929439
2311,25.03915241
2312,24.97335839
2313,24.96761918
2314,24.91603431
2315,25.05959746
2316,25.02690729
2317,24.87414887
2318,24.86715671
2319,24.48012181
2320,24.49016803
2321,24.53368903
2322,24.54588402
2323,24.70789116
2324,24.78722255
2325,24.79257802
2326,24.72116833
2327,24.71882068
2328,24.7560221
2329,25.15119973
2330,25.16626401
2331,25.07329384
2332,25.08754601
2333,25.11993527
2334,25.38080178
2335,25.73495961
2336,25.7738974
2337,26.33045364
2338,26.3731035
2339,26.56115917
2340,26.24554205
2341,26.27277806
2342,26.04068483
2343,26.1707331
2344,26.16511609
2345,26.04048186
2346,26.1925976
2347,25.924216
2348,25.86473508
2349,25.89792915
2350,26.03956618
2351,26.04696127
2352,26.05340489
2353,26.06341617
2354,26.05640098
2355,26.13677641
2356,26.22893476
2357,26.24955161
2358,26.30509961
2359,26.21262845
2360,26.26920832
2361,26.45440651
2362,26.75074125
2363,26.77990761
2364,26.76863359
2365,27.23185033
2366,27.44371656
2367,27.4480435
2368,27.50121086
2369,27.46980052
2370,27.51928033
2371,27.423905
2372,27.54622811
2373,27.63305205
2374,27.58104442
2375,27.59338973
2376,27.78574861
2377,27.79991969
2378,27.73189989
2379,27.79301562
2380,27.81428582
2381,27.87371885
2382,28.12609356
2383,28.23442209
2384,28.03515935
2385,28.07073475
2386,28.05557492
2387,28.23426494
2388,28.26006843
2389,28.212344
2390,28.19110425
2391,28.19433688
2392,28.19685015
2393,28.15252106
2394,28.20967838
2395,28.25072206
2396,28.03861182
2397,28.03585443
2398,27.9739295
2399,27.81469973
2400,27.77587435
2401,27.9857494
2402,27.8986232
2403,27.81626028
2404,28.05505754
2405,28.0269065
2406,27.99541033
2407,27.92877898
2408,27.85028636
2409,28.01930681
2410,28.22561961
2411,28.16311059
2412,28.28966341
2413,28.16380341
2414,28.27287025
2415,28.36736875
2416,28.28121923
2417,28.39861986
2418,28.37214792
2419,28.37297176
2420,28.31808722
2421,28.53598481
2422,28.65603245
2423,28.59258199
2424,28.73047613
2425,28.88136716
2426,28.9090113
2427,28.90848993
2428,28.86381706
2429,28.86358269
2430,28.90926505
2431,28.86584303
2432,28.77912654
2433,28.54752965
2434,28.59929262
2435,28.55840207
2436,28.06610049
2437,28.03966515
2438,28.26301426
2439,28.38603481
2440,28.39204715
2441,28.27439688
2442,28.3955621
2443,28.3482714
2444,28.34642675
2445,28.28672645
2446,28.29690234
2447,28.34839809
2448,28.36607579
2449,28.41677051
2450,28.3388262
2451,28.28629745
2452,28.20577999
2453,28.52392022
2454,28.68067481
2455,28.66589029
2456,28.69186344
2457,28.88463921
2458,28.83799292
2459,28.70573721
2460,28.70516329
2461,28.88370129
2462,28.94177913
2463,28.98263712
2464,29.02314236
2465,29.11188994
2466,28.97053008
2467,28.91801283
2468,29.07427496
2469,28.85648539
2470,28.85637216
2471,29.02450386
2472,29.00458096
2473,29.18404559
2474,29.12217762
2475,29.26714119
2476,29.3078923
2477,29.09527239
2478,29.1063254
2479,29.17202642
2480,29.1744039
2481,29.15273769
2482,29.4384894
2483,29.73957085
2484,29.88185123
2485,29.79933674
2486,29.74234139
2487,29.84338199
2488,29.83901216
2489,29.92998612
2490,30.14050876
2491,30.13279299
2492,30.24667887
2493,30.32547002
2494,30.23329364
2495,30.37680132
2496,30.72255821
2497,30.82499503
2498,30.73485461
2499,30.7726508
2500,30.98512824
2501,31.00277514
2502,30.93369044
2503,30.97529647
2504,30.90690189
2505,30.94203441
2506,31.04276368
2507,31.20762296
2508,31.49943496
2509,31.45627648
2510,31.81966158
2511,31.89244821
2512,32.01411429
2513,32.07737984
2514,32.09109681
2515,32.14456322
2516,32.10232766
2517,31.80408219
2518,31.7143645
2519,31.6413056
2520,31.70333858
2521,31.64199083
2522,31.77305997
2523,31.56643661
2524,31.73324673
2525,31.76147756
2526,31.79582363
2527,31.81730837
2528,31.85186806
2529,32.09370229
2530,32.17060578
2531,31.95005021
2532,31.97761445
2533,32.0710502
2534,32.03702123
2535,32.0339696
2536,32.04841713
2537,32.06046633
2538,32.36826957
2539,32.40566857
2540,32.34918775
2541,32.4621708
2542,32.48971683
2543,32.32252295
2544,32.46171073
2545,32.63112147
2546,32.56313939
2547,32.85308125
2548,33.00517206
2549,33.00254465
2550,32.6592501
2551,32.68670297
2552,32.86814047
2553,32.7875047
2554,32.89187133
2555,33.06088353
2556,33.16684215
2557,33.13363775
2558,33.14088405
2559,33.2765055
2560,33.41169831
2561,33.51521233
2562,33.47903247
2563,33.41857789
2564,33.57627297
2565,33.42072057
2566,33.58203825
2567,33.56590579
2568,33.17830848
2569,33.26872974
2570,33.24834904
2571,33.28248546
2572,33.31754398
2573,33.32982439
2574,33.32344002
2575,33.40700085
2576,33.46930982
2577,33.4810334
2578,33.35163541
2579,33.06255178
2580,33.0575655
2581,33.28454253
2582,33.29621443
2583,33.37444837
2584,33.29013773
2585,33.36111038
2586,33.38693072
2587,33.43051817
2588,33.71887497
2589,33.71314918
2590,33.29066867
2591,33.17735277
2592,33.09011023
2593,33.05732469
2594,33.11970031
2595,33.14545056
2596,33.16170607
2597,34.24513792
2598,34.22542773
2599,34.30143242
2600,34.28858517
2601,34.32589035
2602,34.32731072
2603,34.34253626
2604,34.32966188
2605,34.36619383
2606,34.39136537
2607,34.94239238
2608,34.93384766
2609,35.0617576
2610,35.03154241
2611,34.85474505
2612,35.00907775
2613,34.9333355
2614,34.92326753
2615,34.93380589
2616,34.76364761
2617,34.76856003
2618,34.44002428
2619,34.44065074
2620,34.42128283
2621,34.52006955
2622,34.39967255
2623,34.38309729
2624,34.5533277
2625,34.56940627
2626,34.56005864
2627,34.47630691
2628,34.56004745
2629,34.56890567
2630,34.60887782
2631,34.63317637
2632,34.48421386
2633,34.32031672
2634,34.13429848
2635,34.13477886
2636,34.11087774
2637,34.10410447
2638,34.22339175
2639,34.53019444
2640,34.58081521
2641,34.57640703
2642,34.50839724
2643,34.42588763
2644,34.75884424
2645,34.78561624
2646,34.66028015
2647,35.14620739
2648,35.19614432
2649,35.12583973
2650,35.48476015
2651,35.69593656
2652,35.71892076
2653,35.66653682
2654,36.00874984
2655,36.04288919
2656,36.08306124
2657,36.11519816
2658,36.19033148
2659,36.12601484
2660,36.28277286
2661,36.02498082
2662,35.75796956
2663,35.67643931
2664,35.37595232
2665,35.41094527
2666,35.46292846
2667,35.46633993
2668,35.46369726
2669,35.74939528
2670,35.84907988
2671,35.74979041
2672,35.79025171
2673,35.91862801
2674,35.97631147
2675,36.05316658
2676,36.05506287
2677,36.05052773
2678,36.12365079
2679,35.9536471
2680,35.97955414
2681,36.21577696
2682,36.22480418
2683,36.69541481
2684,36.81410814
2685,36.83457422
2686,36.77090207
2687,36.7690499
2688,36.66485345
2689,36.61739532
2690,36.59312641
2691,36.48710886
2692,36.35490314
2693,36.35570555
2694,36.71101343
2695,36.71421291
2696,36.36077079
2697,36.42922424
2698,36.42263473
2699,36.5693479
2700,36.7003332
2701,36.77655468
2702,36.80609692
2703,36.99420999
2704,36.88975178
2705,37.21042229
2706,37.47914595
2707,37.49278978
2708,37.20359481
2709,37.31491899
2710,37.31665435
2711,37.25394085
2712,37.25733954
2713,37.22277509
2714,37.25736561
2715,36.76542568
2716,36.87489873
2717,36.89733799
2718,36.69409199
2719,36.72834418
2720,36.66169584
2721,36.50390288
2722,36.53541385
2723,36.66843715
2724,36.81984769
2725,36.81885115
2726,36.97562308
2727,36.76424564
2728,36.97794231
2729,37.06499799
2730,37.09014054
2731,36.94602761
2732,37.11139339
2733,36.95935217
2734,37.04075399
2735,37.04772692
2736,37.11247361
2737,37.18706333
2738,37.26134885
2739,37.17667017
2740,37.16380737
2741,37.36264476
2742,37.36603374
2743,37.27594205
2744,36.81556405
2745,37.0788943
2746,37.0677791
2747,37.05845263
2748,37.08024002
2749,37.09478712
2750,37.27523639
2751,37.49202958
2752,37.87967951
2753,37.98763977
2754,37.98053214
2755,38.11319119
2756,38.41516493
2757,38.40491907
2758,38.43486416
2759,38.51526105
2760,38.54559991
2761,38.5469755
2762,38.52959166
2763,38.53225707
2764,38.65198824
2765,38.72362607
2766,38.71725534
2767,38.61097154
2768,38.64516773
2769,38.44089613
2770,38.2131421
2771,38.09083851
2772,38.10901973
2773,38.0892952
2774,38.16258394
2775,38.27500805
2776,38.22470323
2777,38.15519652
2778,38.21088048
2779,38.10186072
2780,38.1978701
2781,38.30633067
2782,38.3229179
2783,38.23410286
2784,38.07613527
2785,38.03947544
2786,38.29860545
2787,38.42548157
2788,38.42461829
2789,38.53691496
2790,38.69338658
2791,38.87937793
2792,38.86596657
2793,38.66411676
2794,38.4440759
2795,38.76980177
2796,38.67582926
2797,38.73413235
2798,38.81263303
2799,38.23234408
2800,38.34200357
2801,38.37480741
2802,38.31811483
2803,38.43289185
2804,38.43025313
2805,38.74606658
2806,38.73643342
2807,38.72089661
2808,38.7229889
2809,38.85292973
2810,38.98450558
2811,38.98267289
2812,39.03533457
2813,39.03922588
2814,39.36842661
2815,39.44845129
2816,39.43044996
2817,39.45810285
2818,39.41964042
2819,39.42621903
2820,39.42332911
2821,39.47921216
2822,39.46939307
2823,39.64043548
2824,39.67823935
2825,39.67589549
2826,39.54641063
2827,39.5452476
2828,39.60690633
2829,40.06532015
2830,40.4365369
2831,40.79908711
2832,40.67251692
2833,40.48780943
2834,40.51971646
2835,40.7291223
2836,40.66062612
2837,40.71736563
2838,40.40707955
2839,40.34824937
2840,40.34805359
2841,40.27633831
2842,40.24491996
2843,40.28131941
2844,39.27726432
2845,39.22271412
2846,39.0771038
2847,39.04347957
2848,39.01108621
2849,39.11133468
2850,38.98222076
2851,39.06892222
2852,38.73064071
2853,38.71007064
2854,38.7503236
2855,38.87316307
2856,38.93256434
2857,38.95355259
2858,39.10157147
2859,39.11004279
2860,39.02061887
2861,39.00362313
2862,38.97685779
2863,38.617728
2864,38.61774299
2865,38.52266395
2866,38.37594754
2867,38.22187368
2868,38.2161416
2869,38.17177465
2870,38.15787043
2871,38.15553039
2872,38.16496044
2873,38.21945236
2874,38.20988866
2875,38.26986305
2876,38.14130875
2877,37.95299567
2878,38.10249284
2879,38.10991539
2880,38.06056233
2881,38.19077608
2882,38.1845145
2883,38.14585278
2884,38.07246077
2885,38.086986
2886,38.11251134
2887,38.06072763
2888,38.47546399
2889,38.30059857
2890,38.31533978
2891,38.26553884
2892,38.44349479
2893,37.93598654
2894,38.07046704
2895,38.09157045
2896,38.20246678
2897,38.20191616
2898,38.21553244
2899,38.38723795
2900,38.40907028
2901,38.53189074
2902,38.55528188
2903,38.51874046
2904,38.54138689
2905,38.50270183
2906,38.43432772
2907,38.45037649
2908,38.45977846
2909,38.41624302
2910,38.65135177
2911,38.48643641
2912,38.50372915
2913,38.40732375
2914,38.0589267
2915,38.04627124
2916,38.18236798
2917,38.17288593
2918,38.32825302
2919,38.37056404
2920,38.36060738
2921,38.3648483
2922,38.35631119
2923,38.46428101
2924,38.46603693
2925,38.47322754
2926,38.40519388
2927,38.41628973
2928,39.20389034
2929,40.11522927
2930,40.31385538
2931,40.26918634
2932,40.01253442
2933,39.99954395
2934,40.00316543
2935,40.02385685
2936,39.88628258
2937,39.84242745
2938,39.75766048
2939,39.85453478
2940,38.55748771
2941,38.5894063
2942,38.6139682
2943,38.59685431
2944,38.66889296
2945,38.91518379
2946,38.98433675
2947,39.55449712
2948,39.58089037
2949,39.5872925
2950,39.59846935
2951,39.92611956
2952,39.94333019
2953,39.99139907
2954,39.97343184
2955,40.02228222
2956,40.07545958
2957,39.99934437
2958,39.81762369
2959,39.7302761
2960,39.81400045
2961,39.78993079
2962,39.77973847
2963,39.77791189
2964,39.92918321
2965,39.92061307
2966,40.02285145
2967,39.92397476
2968,39.87006005
2969,40.18683066
2970,40.2906765
2971,41.15093301
2972,40.91992863
2973,40.97032927
2974,41.48315549
2975,41.3670567
2976,41.16811678
2977,41.16855573
2978,41.33806786
2979,41.53289978
2980,41.59354695
2981,41.62554404
2982,41.67001988
2983,41.6975418
2984,41.68173632
2985,41.66802771
2986,41.75614109
2987,41.85861786
2988,41.84722046
2989,41.87853067
2990,41.83846149
2991,41.23716118
2992,41.42134701
2993,41.4534531
2994,41.454213
2995,41.45093264
2996,41.48702558
2997,41.45603598
2998,41.6495664
2999,41.7558188
3000,42.0278936
3001,41.85399828
3002,41.87568685
3003,41.93761414
3004,42.09578171
3005,42.11539758
3006,42.23667148
3007,41.94368014
3008,41.92758216
3009,41.97232206
3010,42.04150758
3011,41.90880147
3012,41.82827145
3013,41.81834991
3014,41.80705056
3015,41.98192724
3016,42.00902776
3017,41.99514101
3018,42.00426561
3019,41.95883361
3020,41.63600891
3021,41.65465011
3022,41.80509952
3023,41.73605957
3024,41.73735737
3025,41.78625346
3026,42.02866415
3027,42.02776278
3028,42.08064753
3029,41.74389481
3030,41.96635193
3031,41.86418252
3032,41.81958021
3033,41.66638476
3034,41.98737141
3035,41.84805294
3036,41.84384545
3037,41.97790265
3038,41.94978763
3039,42.00245329
3040,42.18624101
3041,42.03996371
3042,41.90794066
3043,41.76338096
3044,41.64223399
3045,41.75767857
3046,41.64349681
3047,41.57514317
3048,41.52798084
3049,41.58867
3050,42.39495781
3051,42.40833096
3052,42.43754182
3053,42.3843015
3054,42.03524737
3055,41.95518048
3056,41.89858155
3057,41.59141059
3058,41.52392318
3059,41.48958244
3060,41.39028008
3061,41.37246231
3062,41.37223962
3063,41.30581193
3064,41.49547468
3065,41.51453739
3066,41.55361027
3067,41.4557918
3068,41.41951629
3069,41.06774369
3070,41.17341326
3071,41.274781
3072,41.3680629
3073,41.35139353
3074,41.13686927
3075,41.53523307
3076,41.92520415
3077,41.75785193
3078,41.25189246
3079,41.36450336
3080,41.36547037
3081,41.40600217
3082,41.52167798
3083,41.56807699
3084,41.65192068
3085,41.71081896
3086,41.73765041
3087,41.9621692
3088,41.96830376
3089,42.05726359
3090,42.073824
3091,42.22891449
3092,42.11070477
3093,42.0152476
3094,42.46382656
3095,42.45947776
3096,42.4118429
3097,42.3256478
3098,42.25009882
3099,42.356931
3100,42.34128053
3101,42.44671445
3102,42.50470759
3103,42.4783384
3104,42.5506822
3105,42.74974192
3106,42.74355342
3107,42.36658202
3108,42.59631157
3109,42.68611851
3110,42.69182152
3111,42.90018418
3112,42.8770581
3113,42.93085922
3114,42.97263166
3115,42.99605242
3116,43.29857886
3117,43.46007128
3118,43.49496481
3119,43.75881626
3120,43.6600115
3121,43.66652373
3122,43.36099918
3123,43.18617214
3124,43.14855224
3125,43.12275473
3126,42.84415081
3127,43.13261447
3128,42.24066807
3129,42.30764219
3130,42.48558913
3131,42.50968035
3132,42.53811028
3133,42.55672653
3134,42.61239786
3135,42.53076443
3136,42.33416665
3137,42.22042484
3138,42.7209789
3139,41.73314043
3140,41.70745845
3141,41.92479397
3142,41.9265153
3143,41.92965213
3144,42.00682097
3145,42.10550037
3146,41.48270141
3147,41.55141766
3148,41.64328882
3149,41.71194551
3150,41.66725815
3151,41.66734555
3152,41.6695838
3153,41.77660106
3154,41.74745873
3155,41.41401582
3156,41.54358559
3157,41.56300578
3158,41.56903275
3159,41.54022231
3160,41.35720472
3161,41.43051873
3162,41.83500441
3163,41.88463359
3164,42.0692765
3165,42.04737013
3166,42.04545646
3167,42.13334886
3168,42.13274258
3169,42.01648052
3170,42.25312756
3171,42.1557071
3172,42.38088231
3173,42.33197511
3174,42.26223469
3175,42.12520964
3176,42.421172
3177,42.48834355
3178,42.55236027
3179,43.14848243
3180,43.23263042
3181,43.25935263
3182,43.26549371
3183,43.33723897
3184,43.33856417
3185,43.33851028
3186,43.32323798
3187,43.32239842
3188,43.27274854
3189,43.21235963
3190,43.22201322
3191,43.16206485
3192,43.24309534
3193,43.34246082
3194,43.43740285
3195,43.43850575
3196,43.48977038
3197,43.51104429
3198,43.57134296
3199,43.72182998
3200,43.85145622
3201,44.10265116
3202,44.2019024
3203,44.22362289
3204,44.25633723
3205,44.49290575
3206,44.57203039
3207,44.75736601
3208,44.76495418
3209,44.61116931
3210,44.67199665
3211,44.79454816
3212,43.91436221
3213,43.94602521
