day_index,ret
1417,-0.0008070087503
1418,-0.001205369657
1419,0.001886127002
1420,-0.00047850056
1421,0.004530562877
1422,-0.00538676082
1423,-0.01068553983
1424,-8.03259062e-05
1425,0.0009992783169
1426,0.0074908298
1427,-0.0004687637407
1428,0.003307573658
1429,-0.001065916595
1430,0.00038361135
1431,0.0005629609918
1432,0.008560848367
1433,0.002556542331
1434,0.0001291102341
1435,-0.0004202334199
1436,0.001902533481
1437,0.0004420848921
1438,0.001682539087
1439,-0.01736573834
1440,0.0005855571697
1441,0.003301291581
1442,0.01004204771
1443,0.003226757195
1444,-0.001029615931
1445,0.0005034405331
1446,-0.0003169349142
1447,-0.0008343456577
1448,-0.0008341005334
1449,0.003869200376
1450,-0.001900314414
1451,-0.000345345153
1452,0.002157654359
1453,-0.0013562613
1454,-0.002837552147
1455,0.003140467962
1456,0.001802959892
1457,0.001926219947
1458,-0.001487966281
1459,0.004586161746
1460,0.0001635418258
1461,0.00251542042
1462,-0.004983300418
1463,-0.006266168528
1464,-0.001244292331
1465,0.00200144689
1466,0.002039500021
1467,0.0006324465964
1468,0.003559426463
1469,0.001019143116
1470,0.007440166437
1471,0.003497655002
1472,0.003128471715
1473,0.004593518942
1474,-0.004641138237
1475,0.004239697303
1476,-0.001075341574
1477,-1.007959235e-06
1478,0.003083215464
1479,-0.0005110714146
1480,0.004714398547
1481,0.003950552837
1482,0.005090711243
1483,0.002116997911
1484,0.002257924255
1485,0.002875603724
1486,0.001980719093
1487,-0.003660316663
1488,0.002986817859
1489,0.001701515712
1490,0.002757853282
1491,0.001014677736
1492,-0.002234403395
1493,0.002975678471
1494,0.00237536717
1495,0.0008863783313
1496,-0.005102883897
1497,0.0008859574955
1498,0.0008509097502
1499,-0.0007505866043
1500,0.006449885425
1501,0.01734838131
1502,-0.006494191039
1503,0.0008382470171
1504,-0.006578934086
1505,0.007462275028
1506,0.001073881035
1507,8.142027956e-05
1508,0.007289904022
1509,-0.0003690385587
1510,-0.002460437352
1511,0.00607978599
1512,0.002843618721
1513,0.001507978833
1514,2.552443223e-05
1515,-0.0006263270648
1516,-0.00262846206
1517,-0.002407712656
1518,0.006170558333
1519,-0.0005513382031
1520,-0.001847619689
1521,0.006031727253
1522,0.00206130957
1523,0.00733931425
1524,-0.0001348985828
1525,0.002727317288
1526,0.001502786254
1527,-0.006381724617
1528,-0.002068352259
1529,-0.0007733612153
1530,0.001400616849
1531,-0.001662504235
1532,-0.00215509659
1533,0.00207773905
1534,0.005705777282
1535,5.246774482e-05
1536,0.002829914575
1537,0.003449247733
1538,0.005516868821
1539,-0.007400040328
1540,0.01053594616
1541,0.002685100382
1542,0.002616599135
1543,0.006073607387
1544,0.003398574313
1545,0.0005493251722
1546,0.001666766647
1547,0.0009694863815
1548,-0.001005589244
1549,0.003187087805
1550,0.01028304938
1551,0.001667460649
1552,-0.007660525267
1553,0.008869791372
1554,0.001250307648
1555,-0.0009685132193
1556,-0.001495342879
1557,-0.001591869667
1558,0.002245365213
1559,-0.0003281246869
1560,0.003173105924
1561,-0.0006997289939
1562,0.00605733073
1563,0.001465896446
1564,0.002688628677
1565,8.668653625e-05
1566,0.006924688096
1567,0.002927198844
1568,0.0006904628623
1569,-0.001451354735
1570,0.004052869379
1571,0.00629501746
1572,0.002620954465
1573,-0.001150579507
1574,-0.00307047186
1575,0.001394660494
1576,0.002227165352
1577,0.007489391482
1578,0.00458682965
1579,0.001563917941
1580,0.01034987439
1581,-0.002897077243
1582,0.0003198182183
1583,-0.0005942165807
1584,0.005793347966
1585,-0.00231040693
1586,-0.001119977552
1587,0.004380458911
1588,0.007479040693
1589,0.002114358555
1590,-0.001220317806
1591,-0.001707947092
1592,-0.0002590637388
1593,-0.0002392463069
1594,0.004904916334
1595,0.0001526444808
1596,-0.00872842078
1597,-0.0008731970255
1598,-0.0004726468733
1599,0.003731161801
1600,0.006485657171
1601,0.001009520977
1602,0.005931938882
1603,0.009538965794
1604,0.002716212195
1605,0.0004918643591
1606,0.002478171869
1607,0.002517421951
1608,0.005009163209
1609,-0.002888546228
1610,-0.003100338957
1611,0.0054626535
1612,0.001759622762
1613,0.000791463887
1614,0.003251555254
1615,0.0004976229003
1616,0.001602910021
1617,-0.0005738517511
1618,0.0004959611209
1619,-0.002673907765
1620,-0.003374730572
1621,-0.008575397907
1622,-0.001723571251
1623,0.0003098485258
1624,0.002255054506
1625,-0.0002070790008
1626,-0.00276893095
1627,-0.004831880813
1628,-0.0008964326518
1629,0.00175213005
1630,0.0008338708281
1631,-0.00226913344
1632,0.006630764402
1633,0.007064259996
1634,0.0007171385693
1635,-0.001143594692
1636,0.0065935111
1637,0.002988798153
1638,0.003621698992
1639,0.0007134682963
1640,0.002419784199
1641,0.0008102836805
1642,0.001908566711
1643,0.006043621974
1644,0.001404218305
1645,0.004937224702
1646,0.003038705976
1647,-0.0009232524957
1648,-0.009350671415
1649,-0.009060384399
1650,-0.002879898887
1651,-0.005155298408
1652,0.003595253091
1653,0.004250782609
1654,0.011660493
1655,0.005035069971
1656,0.001953066625
1657,0.001061050176
1658,0.001648211726
1659,-0.002377012793
1660,0.0001792159396
1661,0.001565952935
1662,0.009400600347
1663,-0.003519282498
1664,0.01018262988
1665,-0.0005966284349
1666,0.003521543429
1667,5.128156848e-05
1668,0.007920046947
1669,-0.001563646677
1670,0.005473407226
1671,-0.00527658217
1672,0.00260315728
1673,0.00114057516
1674,0.001809677764
1675,0.0009547606929
1676,-0.001053289846
1677,-0.006468422133
1678,0.0003009989462
1679,0.001176701785
1680,0.00939459357
1681,0.003593731196
1682,-0.001951108843
1683,-0.003243145466
1684,-0.006587821699
1685,-0.002714764542
1686,0.003327239223
1687,0.002730628023
1688,0.0001610771977
1689,-0.002988100751
1690,0.004646581919
1691,-0.001479747282
1692,0.001291415182
1693,0.002017204527
1694,0.009275345945
1695,0.001611139433
1696,0.004497646976
1697,0.002527169307
1698,0.001255342472
1699,-0.001203282786
1700,-0.004594260821
1701,0.004440714383
1702,0.00295140106
1703,-0.001659583616
1704,0.01839103822
1705,-0.0008335259748
1706,-0.0001993309411
1707,0.001199470672
1708,-0.0008038092718
1709,-0.0002486589683
1710,-2.675382001e-05
1711,-0.0002320215659
1712,-0.002718149127
1713,0.002904012971
1714,0.002171354952
1715,0.0006461593645
1716,0.003488515613
1717,0.000173773473
1718,0.0004052837381
1719,-0.006698044335
1720,-0.004216559785
1721,0.0007261282613
1722,0.005410530383
1723,-0.002053631575
1724,0.0007246726112
1725,0.003650750957
1726,-0.005611614612
1727,0.002257007276
1728,0.001679252774
1729,0.001400563408
1730,0.002738372617
1731,0.00380265713
1732,0.02084270037
1733,0.002600991135
1734,-4.689522732e-05
1735,0.001584417921
1736,0.003531557526
1737,-0.0002552731819
1738,-0.002317115738
1739,-0.0004537261778
1740,-0.0001271137689
1741,-0.0005471049766
1742,-0.001041679716
1743,0.0008853173424
1744,-0.001490844539
1745,0.002578238339
1746,-0.001743401406
1747,0.0001817413489
1748,-0.001490981619
1749,0.003777569944
1750,0.003112259803
1751,0.002075201371
1752,0.001677293477
1753,0.003803880953
1754,0.001183927006
1755,0.01201037802
1756,0.01183021238
1757,0.002981371179
1758,-0.001540169244
1759,-0.0008227761387
1760,0.003697014771
1761,0.003307421449
1762,0.002833187768
1763,0.0006709998412
1764,0.001337449293
1765,0.01264348645
1766,0.001154883233
1767,0.006462822424
1768,-0.0003911299622
1769,0.003413263629
1770,0.0051045252
1771,0.00313373495
1772,-0.005956295466
1773,5.704518712e-05
1774,0.0003740106685
1775,0.0004708050253
1776,0.004753239375
1777,0.002927322469
1778,-0.0109414374
1779,0.0006486594811
1780,0.002919562805
1781,-0.001620656875
1782,0.001800532508
1783,-0.01945814901
1784,0.002776014098
1785,0.001062537005
1786,0.0004640990453
1787,-0.002132917148
1788,0.007008341583
1789,0.00039265571
1790,-0.001039983694
1791,0.002620094433
1792,0.002507752233
1793,-0.0006133299886
1794,0.001738278801
1795,0.00260177466
1796,0.0002057141939
1797,0.004866703249
1798,0.005470840269
1799,-0.0003979484374
1800,0.001904373153
1801,0.009921925508
1802,-8.665558142e-05
1803,0.000339732429
1804,-0.0001842389321
1805,0.001488868351
1806,-0.001190537303
1807,0.006946311635
1808,0.006614293849
1809,0.009315065576
1810,0.01155084624
1811,0.005156141482
1812,7.143476935e-05
1813,0.009713506664
1814,0.009353867279
1815,0.002477178735
1816,0.001473873753
1817,0.0007274584046
1818,0.004845865676
1819,0.001185726719
1820,0.002876911695
1821,0.00436060623
1822,0.0005050863073
1823,0.002267105003
1824,0.00362266184
1825,0.001794078259
1826,0.003543243016
1827,0.002011309564
1828,0.006915367375
1829,0.007455445155
1830,0.005594942652
1831,0.003120539035
1832,0.002900895315
1833,0.007782753722
1834,0.002721815082
1835,0.002759533561
1836,-0.003158058783
1837,-0.003547441242
1838,-0.000775052246
1839,0.00286544049
1840,0.004650638826
1841,0.0005592807098
1842,0.0001439849864
1843,0.0009740348542
1844,0.008304979459
1845,0.000157614487
1846,0.004940008313
1847,0.001577392908
1848,0.005540930429
1849,0.004934468765
1850,0.001683330296
1851,0.001824004453
1852,-0.0006749953189
1853,0.01319628156
1854,0.005629877716
1855,0.001011308956
1856,0.0004181798575
1857,0.002215674781
1858,0.00457807845
1859,0.004262150566
1860,0.0005689593142
1861,0.005705767619
1862,0.001936265175
1863,0.001127276361
1864,0.001791999379
1865,0.0006194135108
1866,0.001621966507
1867,0.004571410053
1868,0.00410917297
1869,0.00218807985
1870,0.0004744429887
1871,0.004182378041
1872,4.39420281e-05
1873,0.002947455981
1874,-0.004088167216
1875,0.003640196671
1876,0.00487366029
1877,0.001598772793
1878,0.000955570964
1879,0.0005687527752
1880,-0.005158142031
1881,0.003920666247
1882,5.009219743e-05
1883,-0.003956331466
1884,0.01069304436
1885,0.001524307081
1886,-0.009137275643
1887,-0.007663501114
1888,0.0006510328672
1889,0.003000424806
1890,0.004061534645
1891,0.00539822927
1892,0.005314641106
1893,0.0009311570121
1894,-0.0009629977367
1895,0.001626992176
1896,0.001140799301
1897,0.01376514363
1898,-0.004953913695
1899,0.004057362609
1900,0.0009510648471
1901,-0.003089909497
1902,0.006116584771
1903,0.003816636204
1904,0.0035412136
1905,0.007685290526
1906,0.00228059327
1907,0.009571683538
1908,0.00792838339
1909,0.01315152304
1910,0.004815792717
1911,0.007010536874
1912,0.006608979077
1913,-0.003391822004
1914,0.001358211011
1915,0.005542823921
1916,0.0003634939819
1917,0.00449593572
1918,0.001707231466
1919,-0.0003361647376
1920,0.002191913897
1921,0.00594229918
1922,0.0004960731094
1923,0.001418619892
1924,-0.001220729565
1925,-0.000440254758
1926,3.026152074e-05
1927,0.001119195393
1928,0.0008577222055
1929,0.007093993531
1930,0.001489620686
1931,8.404926233e-06
1932,0.006678928024
1933,0.004677773589
1934,0.008023457814
1935,0.001963382836
1936,0.002418000771
1937,0.002889031579
1938,0.0001114383961
1939,0.0005820453324
1940,0.0129506116
1941,-0.0003814818085
1942,0.002424739243
1943,-0.001717176077
1944,-0.00184257165
1945,0.002004684117
1946,0.005093411798
1947,-0.0003957849934
1948,0.001260719726
1949,0.01020727419
1950,0.003212016802
1951,0.003034781549
1952,-0.0009555138577
1953,0.007783068883
1954,0.0007473838098
1955,-0.01037131881
1956,0.001452853538
1957,-0.0070929412
1958,-0.0007777162868
1959,-0.002175973775
1960,0.001996167678
1961,-0.001053379668
1962,0.003037117245
1963,-0.003402092731
1964,-0.00053880401
1965,0.00274980616
1966,-0.0005772460245
1967,0.005509397494
1968,0.004575327951
1969,-0.002359691761
1970,0.004871405841
1971,0.003333997576
1972,0.004548293917
1973,0.002939892078
1974,0.0005900763852
1975,0.003302986319
1976,0.005942919947
1977,-0.0101616698
1978,0.007488848511
1979,0.003234059071
1980,-0.001434039276
1981,0.002831702146
1982,-0.0009512090635
1983,-2.683595353e-05
1984,0.007406714415
1985,0.000755172494
1986,0.002262856629
1987,0.008211464142
1988,0.01119111208
1989,0.006015702691
1990,-0.000122845895
1991,-0.0182454245
1992,0.003131291168
1993,-0.006128408477
1994,-0.00152331581
1995,0.0009925657859
1996,0.001894111593
1997,-0.0003458469145
1998,0.0072146566
1999,0.0005414313573
2000,6.079891829e-06
2001,-1.546569314e-05
2002,-0.00384599636
2003,0.008513300045
2004,-0.0007647685108
2005,0.004662279965
2006,0.006125282218
2007,4.47615023e-05
2008,6.32023164e-05
2009,0.0007213499776
2010,-0.005381949226
2011,5.647638466e-06
2012,0.00122396427
2013,-0.002901768666
2014,-0.001135750674
2015,0.001179624686
2016,3.399675081e-05
2017,0.002032230998
2018,-0.0006534230955
2019,0.001258060142
2020,0.004056575156
2021,0.0002583363534
2022,-0.002925580533
2023,-0.0004583665229
2024,-0.01371448219
2025,0.003714583007
2026,0.01297278641
2027,0.00622374176
2028,0.01696530099
2029,0.001553891146
2030,0.002735775301
2031,-0.001550944638
2032,-0.0004704375755
2033,-0.0005633099375
2034,0.008419612613
2035,-0.002876118508
2036,0.004373047529
2037,-0.001733857819
2038,-0.005274013397
2039,0.0001379313495
2040,-0.002765413303
2041,0.004933906651
2042,-0.0004296905718
2043,0.001949146769
2044,0.003908168784
2045,0.0002352507938
2046,0.0006138563572
2047,-0.00544687903
2048,-0.008284758885
2049,-0.01017622421
2050,-0.002141212218
2051,0.01400996787
2052,0.00325608253
2053,0.01076583194
2054,-0.0007914898082
2055,0.002112495215
2056,0.006703543883
2057,0.001413752494
2058,0.007752218724
2059,0.00142674489
2060,-0.001414039757
2061,0.007072972868
2062,-0.002490527754
2063,0.005689551535
2064,0.007377656843
2065,0.01171846469
2066,-0.006359963363
2067,0.001747599955
2068,0.003638930174
2069,0.001635337786
2070,-0.004636648856
2071,0.002430789527
2072,0.002106393397
2073,0.003352232415
2074,-0.0005973528612
2075,0.0008671145164
2076,0.0001619036683
2077,-0.004922169556
2078,0.003113040895
2079,-0.0008806332817
2080,0.004665223176
2081,-0.001915646076
2082,0.006608912466
2083,-0.001229787941
2084,-0.001746883512
2085,-0.00461625382
2086,-0.0003662919565
2087,-0.009222182974
2088,0.00466317044
2089,0.0002958500473
2090,-0.0003206419497
2091,0.008388630411
2092,0.005364388665
2093,3.403364933e-07
2094,0.007503556097
2095,0.002397193947
2096,0.002216433246
2097,3.690940424e-05
2098,-0.00305114103
2099,-0.0007360187186
2100,-0.01162046084
2101,-0.004614352083
2102,0.002210645576
2103,0.012526306
2104,0.002255929408
2105,-0.0009926448614
2106,0.001614744693
2107,-0.002970411683
2108,0.004989174354
2109,0.004166685883
2110,0.003448169311
2111,-0.002131499263
2112,-0.004511938214
2113,5.345060086e-06
2114,0.001423134677
2115,0.004017206926
2116,0.0006831490949
2117,-0.002008337278
2118,0.00045360702
2119,0.0003416847151
2120,-0.002661163192
2121,0.001076997889
2122,-0.001210441221
2123,0.007062028252
2124,0.003173493824
2125,-0.003250124638
2126,0.005446217832
2127,0.001713756756
2128,0.005957935787
2129,0.0004615136904
2130,-0.003676386301
2131,0.0003361294025
2132,-0.0008792943934
2133,-0.001905815698
2134,0.005234894334
2135,0.005644548392
2136,0.007395587559
2137,0.0001067508871
2138,0.0005537633969
2139,0.005183933003
2140,0.0006882406251
2141,0.005911183601
2142,0.001855502419
2143,0.005153886733
2144,0.0004657469982
2145,0.004145951757
2146,-0.004207925931
2147,0.007812293438
2148,0.002050313919
2149,0.02556404077
2150,0.0008709279572
2151,-0.003875507303
2152,0.02630808665
2153,0.001781806206
2154,-0.0009539755222
2155,0.002794174618
2156,-0.001083314232
2157,-0.000411466012
2158,0.002280433821
2159,-0.004122914777
2160,0.0104643263
2161,0.006131537015
2162,-0.003745926118
2163,0.005964837466
2164,0.001301644335
2165,0.0071397293
2166,0.005101880304
2167,0.01882074622
2168,0.00316532752
2169,9.926708765e-05
2170,0.001990421543
2171,0.0008725103095
2172,-0.0002323996827
2173,0.0004258123592
2174,0.006182787252
2175,0.002632620018
2176,-0.005481621679
2177,0.0002655883329
2178,0.0005773518923
2179,0.005575570917
2180,-0.001067487788
2181,-0.006972424132
2182,0.009086625997
2183,0.001045312243
2184,4.453277919e-05
2185,-0.0005145730096
2186,-0.002246482485
2187,0.0002836476169
2188,0.004126347407
2189,0.001240931118
2190,0.01025396978
2191,0.01545252398
2192,0.001627834136
2193,0.003854418086
2194,0.002764952613
2195,0.01436176447
2196,0.009454320582
2197,0.001748437417
2198,-0.003942674229
2199,0.001334623193
2200,0.002935568045
2201,0.002236105129
2202,-0.0003234483369
2203,0.001422669244
2204,2.020563567e-06
2205,0.001778907275
2206,-0.0003322607459
2207,-0.001185109885
2208,0.01653520333
2209,0.00209266036
2210,0.02159011763
2211,0.01387799397
2212,-0.005449653909
2213,0.0004727116938
2214,0.002690077754
2215,0.0008499556518
2216,-8.55978946e-05
2217,-0.004693233841
2218,-0.0002444760012
2219,0.01071827941
2220,-0.002943338922
2221,2.86169284e-05
2222,0.01146220844
2223,0.00299525852
2224,0.002548555081
2225,-6.218436609e-05
2226,-0.002495302165
2227,0.01186608905
2228,0.003918922555
2229,0.001225324767
2230,-0.02464832056
2231,-0.0006020472611
2232,0.004074922587
2233,0.000450093864
2234,0.002350050157
2235,-0.0008865270198
2236,0.0004690288208
2237,-0.008842635395
2238,0.001201519069
2239,0.001174253909
2240,-0.02228489489
2241,-0.001064476188
2242,-0.003961953036
2243,0.01297586294
2244,-0.004496381312
2245,-0.1062430693
2246,0.0001389222018
2247,-0.0001878448758
2248,0.00231358326
2249,-0.0003612937644
2250,0.007993864911
2251,-0.0002782876209
2252,0.002892946406
2253,0.001880367747
2254,-0.0004709269659
2255,-0.0006027821924
2256,0.0007188169295
2257,-0.000331611084
2258,5.211728067e-05
2259,0.008827006069
2260,0.002863516531
2261,0.0003766776829
2262,0.00492208698
2263,0.008436021926
2264,0.0001138031698
2265,-0.0003070107938
2266,-0.0006041536686
2267,0.005812991739
2268,-0.002038921402
2269,0.001311799728
2270,0.003361800348
2271,-0.0003519286783
2272,0.0001796184971
2273,0.001251823586
2274,-0.0002351387558
2275,0.006782494064
2276,-0.001056077017
2277,0.0007402197938
2278,-0.001250092371
2279,-0.001070392436
2280,-0.0005398623085
2281,0.0008204168558
2282,7.067180527e-05
2283,0.002823815799
2284,0.001994531224
2285,-0.00133371684
2286,-0.003636568741
2287,0.007038243846
2288,0.003987095436
2289,-0.0001070538034
2290,0.001429855845
2291,0.002034341693
2292,0.002464037403
2293,-0.002232660953
2294,-0.0004292270469
2295,-0.0009176190807
2296,-0.006065808224
2297,-0.003658654031
2298,0.001557456135
2299,0.001782342408
2300,-0.004377074473
2301,0.00135471161
2302,-0.001061343643
2303,-0.001146922889
2304,0.02828572517
2305,-0.0003671504537
2306,0.005565229664
2307,0.0005686329323
2308,0.01397766498
2309,0.00377188926
2310,0.001429415775
2311,0.004400957825
2312,-0.002627645696
2313,-0.0002298134455
2314,-0.00206607088
2315,0.005761878098
2316,-0.001304496809
2317,-0.006103767416
2318,-0.0002811014507
2319,-0.01556409976
2320,0.0004103830061
2321,0.001777080567
2322,0.0004970711495
2323,0.006600175086
2324,0.003210771465
2325,0.0002160578049
2326,-0.002880284839
2327,-9.496546095e-05
2328,0.001504983697
2329,0.01596288894
2330,0.00059894886
2331,-0.003694237961
2332,0.0005684202098
2333,0.001291049241
2334,0.01038484017
2335,0.01395376855
2336,0.001513030924
2337,0.02159379402
2338,0.001619792071
2339,0.007130585823
2340,-0.01188265607
2341,0.001037738331
2342,-0.008833981464
2343,0.004994041854
2344,-0.0002146292778
2345,-0.004763373893
2346,0.005841510085
2347,-0.0102464672
2348,-0.002294415679
2349,0.001283372029
2350,0.005469048461
2351,0.0002839940915
2352,0.0002473849561
2353,0.0003842598126
2354,-0.0002691584509
2355,0.003084671082
2356,0.003526003081
2357,0.0007860344984
2358,0.002116150612
2359,-0.003515332337
2360,0.002158496751
2361,0.007050010463
2362,0.01120171556
2363,0.00109030111
2364,-0.0004209883176
2365,0.01730445974
2366,0.007780089567
2367,0.0001576659711
2368,0.001937017996
2369,-0.001142143918
2370,0.001801244009
2371,-0.003465763827
2372,0.004460455642
2373,0.003151935366
2374,-0.001882080413
2375,0.0004476012899
2376,0.006971194213
2377,0.0005100124659
2378,-0.002446762546
2379,0.002203806434
2380,0.000765307363
2381,0.002136780437
2382,0.009054217435
2383,0.003851531307
2384,-0.007057440019
2385,0.001268956767
2386,-0.0005400581932
2387,0.006369144738
2388,0.000913906806
2389,-0.001688758212
2390,-0.0007528533356
2391,0.0001146686476
2392,8.914101956e-05
2393,-0.001572129106
2394,0.002030273347
2395,0.00145495036
2396,-0.007508135023
2397,-9.834256297e-05
2398,-0.002208776484
2399,-0.005692077232
2400,-0.00139585823
2401,0.007556019408
2402,-0.003113234371
2403,-0.002952221619
2404,0.008584808194
2405,-0.001003421223
2406,-0.001123783345
2407,-0.002380081169
2408,-0.002810456522
2409,0.006068894313
2410,0.007363237137
2411,-0.00221462007
2412,0.004493566831
2413,-0.004448974697
2414,0.00387258925
2415,0.003342373567
2416,-0.003036922911
2417,0.004151186883
2418,-0.0009321557603
2419,2.903700643e-05
2420,-0.001934395468
2421,0.007694643846
2422,0.004206886222
2423,-0.002214209512
2424,0.004822724039
2425,0.005251950167
2426,0.0009571619997
2427,-1.803478559e-05
2428,-0.001545320159
2429,-8.119890795e-06
2430,0.001582698839
2431,-0.001502010548
2432,-0.003004121298
2433,-0.008047391043
2434,0.001813220757
2435,-0.001429775094
2436,-0.0172384146
2437,-0.000941895862
2438,0.00796547009
2439,0.004352704374
2440,0.0002118063961
2441,-0.004143775507
2442,0.004285333522
2443,-0.001665425983
2444,-6.507077365e-05
2445,-0.002106096126
2446,0.0003597407551
2447,0.00181983711
2448,0.000623587172
2449,0.00178716009
2450,-0.002742898379
2451,-0.001853596538
2452,-0.002846518015
2453,0.01127925654
2454,0.005495548667
2455,-0.000515487321
2456,0.000906064721
2457,0.006718830607
2458,-0.001614916836
2459,-0.004586162051
2460,-1.9993082e-05
2461,0.006219716999
2462,0.002010747948
2463,0.001411730582
2464,0.001397569055
2465,0.003057821317
2466,-0.004855743209
2467,-0.001812781708
2468,0.005403626015
2469,-0.007490799801
2470,-3.923748933e-06
2471,0.005826501707
2472,-0.0006864166942
2473,0.006187458126
2474,-0.002119924411
2475,0.004977772485
2476,0.001392384357
2477,-0.007254698279
2478,0.0003798902997
2479,0.002257276336
2480,8.149858887e-05
2481,-0.0007426442813
2482,0.009801882378
2483,0.01022747634
2484,0.004784210938
2485,-0.002761358281
2486,-0.001912638014
2487,0.003397197195
2488,-0.0001464252878
2489,0.003048825893
2490,0.007033836934
2491,-0.0002559934229
2492,0.003779466601
2493,0.002604952174
2494,-0.003039569836
2495,0.004746677137
2496,0.01138226776
2497,0.003334254085
2498,-0.002924263662
2499,0.00122975
2500,0.006904749356
2501,0.0005695281519
2502,-0.002228339449
2503,0.001345007036
2504,-0.002208036271
2505,0.00113672081
2506,0.003255418533
2507,0.005310715359
2508,0.009350663975
2509,-0.001370135075
2510,0.01155206985
2511,0.002287473542
2512,0.003814886744
2513,0.001976176638
2514,0.0004276214736
2515,0.00166608234
2516,-0.001313925595
2517,-0.00929046253
2518,-0.002820948699
2519,-0.002303653459
2520,0.001960506375
2521,-0.001935056531
2522,0.00414225345
2523,-0.006503099157
2524,0.005284414012
2525,0.0008896292427
2526,0.001081375067
2527,0.0006757094795
2528,0.001086191563
2529,0.007592466161
2530,0.002396217571
2531,-0.006855810361
2532,0.0008627291148
2533,0.002921911402
2534,-0.001061049424
2535,-9.525341461e-05
2536,0.0004510066174
2537,0.0003759686956
2538,0.009600710041
2539,0.001155421489
2540,-0.001742930319
2541,0.003492608657
2542,0.0008485577266
2543,-0.005146055062
2544,0.004306216358
2545,0.005218786468
2546,-0.002083351076
2547,0.008903989996
2548,0.004629422795
2549,-7.960589713e-05
2550,-0.01040206301
2551,0.0008405849444
2552,0.00555080437
2553,-0.00245331091
2554,0.003183122088
2555,0.005138418603
2556,0.003204954229
2557,-0.001001132504
2558,0.0002186991727
2559,0.004092270236
2560,0.004062710368
2561,0.003098137055
2562,-0.001079505448
2563,-0.001805744478
2564,0.004718784733
2565,-0.004632807237
2566,0.004826876119
2567,-0.0004803895835
2568,-0.01154735121
2569,0.002725312384
2570,-0.0006126080702
2571,0.001026709971
2572,0.001053362399
2573,0.0003685869197
2574,-0.0001915510989
2575,0.002507569197
2576,0.001865146929
2577,0.0003502786479
2578,-0.003864814909
2579,-0.008667749715
2580,-0.0001508135744
2581,0.006866114693
2582,0.0003506703359
2583,0.002349634449
2584,-0.002526203048
2585,0.002131942188
2586,0.0007739652445
2587,0.001305524392
2588,0.008625555689
2589,-0.0001698097226
2590,-0.01253162387
2591,-0.00340383389
2592,-0.002629580884
2593,-0.0009907959821
2594,0.001886892727
2595,0.000777490533
2596,0.000490429547
2597,0.03267117333
2598,-0.000575561701
2599,0.002220708196
2600,-0.0003745395796
2601,0.001087976588
2602,4.137897179e-05
2603,0.0004435399862
2604,-0.0003748812614
2605,0.0010641512
2606,0.0007324504957
2607,0.0160222487
2608,-0.0002445373903
2609,0.00366149031
2610,-0.0008617706749
2611,-0.005046804896
2612,0.004427882172
2613,-0.002163503196
2614,-0.0002882053825
2615,0.0003017577253
2616,-0.004870877204
2617,0.0001413089068
2618,-0.009449219186
2619,1.818974071e-05
2620,-0.000562356038
2621,0.00286993137
2622,-0.00348773921
2623,-0.0004818435886
2624,0.004950991347
2625,0.0004653261307
2626,-0.0002704019171
2627,-0.002423367641
2628,0.002428930113
2629,0.0002563138164
2630,0.001156303717
2631,0.0007020901646
2632,-0.004301150651
2633,-0.0047528167
2634,-0.005420061663
2635,1.407300418e-05
2636,-0.0007001982102
2637,-0.0001985663445
2638,0.003497739692
2639,0.008964707272
2640,0.00146598558
2641,-0.0001274747488
2642,-0.001966941867
2643,-0.002391001143
2644,0.009671692771
2645,0.000770221388
2646,-0.003603101091
2647,0.01401971487
2648,0.0014208341
2649,-0.001997508329
2650,0.01021813055
2651,0.00595118597
2652,0.0006438885976
2653,-0.001466560114
2654,0.009594792563
2655,0.0009480847609
2656,0.00111456246
2657,0.0008906373452
2658,0.002080379662
2659,-0.001777177606
2660,0.004339200488
2661,-0.007105081054
2662,-0.007411836075
2663,-0.00228005824
2664,-0.008422561197
2665,0.00098917337
2666,0.001467997904
2667,9.619807896e-05
2668,-7.451196711e-05
2669,0.008056069845
2670,0.002788427417
2671,-0.002769651742
2672,0.001131791312
2673,0.003586906865
2674,0.001605948324
2675,0.002136269762
2676,5.259720214e-05
2677,-0.000125783938
2678,0.002028349489
2679,-0.004706160511
2680,0.0007205678295
2681,0.006565473782
2682,0.0002492621744
2683,0.01299139185
2684,0.003234554856
2685,0.0005559304499
2686,-0.001728597422
2687,-5.037053181e-05
2688,-0.002833808711
2689,-0.001294376703
2690,-0.0006627698655
2691,-0.002897198557
2692,-0.003623354244
2693,2.207174328e-05
2694,0.009773098075
2695,8.715308076e-05
2696,-0.009626847087
2697,0.001882618146
2698,-0.0001808851919
2699,0.004028076646
2700,0.003581833243
2701,0.002076860737
2702,0.0008032899361
2703,0.00511092139
2704,-0.00282363667
2705,0.008692671854
2706,0.007221731221
2707,0.0003640377644
2708,-0.007713348864
2709,0.002992296386
2710,4.65056293e-05
2711,-0.001680576547
2712,9.123031118e-05
2713,-0.0009277219696
2714,0.0009292838516
2715,-0.01320383021
2716,0.002977608526
2717,0.0006085240208
2718,-0.005508418988
2719,0.0009334524478
2720,-0.001814629819
2721,-0.004304027783
2722,0.0008632219927
2723,0.003640941461
2724,0.004129179018
2725,-2.706546933e-05
2726,0.004257925726
2727,-0.005716670154
2728,0.005812622233
2729,0.002354259651
2730,0.0006783368805
2731,-0.003885478315
2732,0.004475874372
